		On-Site	Off-Site	Off-Site	Off-Site
Geo Granularity	Trim (Updated)	Arrived	Arriving in Next 2-4 Days	Arriving in Next 4-6 Days	
France	*	31			188
France	Long Range RWD		1	22	
Total général	Total	31	1	22	188
